Comment,Designator,Footprint,LCSC
10µF,C1,C_0805_2012Metric,C15850
1.2k,R5,R_0805_2012Metric,C17379
100,R2,R_0805_2012Metric,C17408
10K,"R1,R3",R_0805_2012Metric,C17414
10,R8,R_0805_2012Metric,C17415
1k,"R6,R9",R_0805_2012Metric,C17513
330,R7,R_0805_2012Metric,C17630
1.0µF,C4,C_0805_2012Metric,C28323
2.2µF,C3,C_0805_2012Metric,C377773
20k,R4,R_0805_2012Metric,C4328
22µF,C2,C_0805_2012Metric,C45783
0.1µF,C5,C_0805_2012Metric,C49678
